order_id,dish_id,quantity,offer_id
1,8,1,NULL
1,3,1,NULL
2,3,1,NULL
2,10,1,NULL
3,18,2,NULL
4,16,1,1
4,19,2,NULL
4,9,2,4
5,7,1,NULL
6,4,2,NULL
7,4,2,2
8,12,1,5
9,5,2,NULL
10,17,1,NULL
10,9,2,2
10,15,1,NULL
11,20,1,NULL
11,18,1,NULL
12,20,1,NULL
12,19,2,2
12,16,1,4
13,8,1,3
13,15,2,4
13,5,1,NULL
14,17,2,NULL
14,7,2,3
15,15,1,5
16,1,1,3
16,14,1,1
16,19,1,1
17,7,1,NULL
18,10,2,3
19,3,1,NULL
19,10,1,NULL
19,18,2,3
20,8,1,2
20,12,1,1
20,9,2,1
21,20,2,5
22,9,1,NULL
22,3,1,1
23,9,2,NULL
23,1,1,NULL
23,19,1,5
24,1,2,NULL
24,11,2,4
25,13,2,1
25,8,2,1
25,7,2,1
26,12,1,5
26,4,2,3
26,9,1,NULL
27,16,2,NULL
28,11,1,1
29,19,2,NULL
29,3,2,NULL
30,15,1,5
30,4,1,5
30,11,1,NULL
31,19,1,NULL
32,4,1,3
32,14,2,1
32,1,1,3
33,16,2,NULL
33,17,1,NULL
33,1,1,2
34,20,2,5
35,4,1,NULL
35,18,2,3
35,13,2,NULL
36,16,2,3
36,13,2,3
37,10,1,NULL
37,12,1,NULL
37,16,2,5
38,19,2,NULL
38,14,2,4
39,18,1,3
40,19,1,4
40,13,2,NULL
41,7,2,1
41,19,1,NULL
42,1,2,5
43,5,1,NULL
43,9,1,NULL
44,14,1,3
44,4,2,3
44,1,1,NULL
45,10,1,5
46,16,1,NULL
46,9,1,NULL
46,10,2,NULL
47,11,1,1
47,9,2,NULL
47,14,1,NULL
48,11,2,NULL
48,16,2,4
48,2,1,5
49,8,1,4
49,15,1,NULL
50,5,2,5
50,16,1,NULL
50,8,2,2
51,18,1,NULL
51,20,2,NULL
52,17,1,3
52,9,2,1
52,3,2,3
53,3,2,5
53,20,1,5
53,10,2,1
54,12,1,4
54,11,2,NULL
55,10,2,3
56,9,1,NULL
57,18,2,NULL
58,14,2,NULL
58,3,2,NULL
58,19,2,5
59,2,1,NULL
59,6,1,1
60,13,1,1
60,3,2,NULL
61,6,1,1
62,5,2,NULL
62,19,1,NULL
63,4,2,1
64,20,2,5
65,17,1,NULL
66,16,2,3
67,16,2,5
67,10,2,NULL
68,2,2,1
68,11,1,NULL
69,7,2,NULL
70,12,1,5
70,10,2,2
71,7,2,NULL
72,13,1,3
72,11,1,1
72,5,1,NULL
73,11,2,2
73,20,2,2
73,16,1,3
74,14,1,NULL
74,15,1,4
74,11,2,2
75,10,2,NULL
75,1,2,NULL
75,20,1,NULL
76,9,1,5
76,1,2,3
76,20,1,NULL
77,7,2,4
77,11,2,NULL
77,17,1,3
78,16,1,NULL
78,1,1,1
78,14,2,3
79,5,1,NULL
79,16,1,1
79,11,1,NULL
80,8,2,NULL
80,11,1,5
80,12,1,NULL
81,8,2,NULL
82,9,2,4
82,1,1,NULL
83,3,2,3
84,5,2,4
84,6,1,1
85,17,2,4
85,14,1,4
86,17,2,NULL
87,20,2,NULL
88,9,1,NULL
88,13,2,4
88,3,1,NULL
89,2,1,NULL
89,14,2,4
89,4,1,NULL
90,14,2,NULL
90,11,2,NULL
91,5,1,5
91,13,1,3
92,12,1,4
93,7,1,NULL
94,18,2,NULL
95,13,1,4
95,15,1,NULL
95,3,2,1
96,11,2,NULL
96,2,1,2
96,16,2,5
97,8,1,NULL
97,4,2,5
98,9,1,3
99,12,1,NULL
100,20,1,1
100,17,1,5
101,5,2,NULL
101,4,2,NULL
102,15,1,4
102,10,2,4
102,5,1,NULL
103,9,1,3
104,2,2,NULL
104,9,2,3
105,8,1,4
105,4,1,1
106,15,1,NULL
107,9,2,NULL
107,7,2,5
107,19,2,NULL
108,9,2,NULL
109,9,2,4
109,6,1,1
109,13,1,3
110,13,1,1
110,6,2,NULL
110,11,2,NULL
111,11,1,NULL
111,15,1,NULL
111,1,2,4
112,6,1,NULL
112,19,1,4
113,11,1,2
113,1,2,2
113,10,2,NULL
114,16,2,3
114,3,1,1
115,18,1,NULL
115,5,1,NULL
116,20,1,NULL
117,13,2,1
118,13,1,1
118,20,2,NULL
118,2,1,1
119,17,1,NULL
