order_id,dish_id,quantity,offer_id
1,3,1,3
1,1,1,4
1,15,2,NULL
2,9,2,NULL
2,16,2,NULL
2,4,2,NULL
3,1,2,3
3,5,2,1
3,20,1,1
4,20,2,NULL
5,3,1,NULL
5,1,1,3
6,11,2,NULL
6,20,2,4
7,13,1,3
7,10,1,5
8,10,2,5
8,8,2,NULL
8,5,2,NULL
9,3,2,5
9,5,2,NULL
10,7,2,NULL
10,6,1,2
10,18,2,NULL
11,8,1,NULL
12,18,1,NULL
13,18,2,5
13,8,1,NULL
14,12,2,1
15,10,1,4
16,6,1,NULL
17,20,1,4
17,12,2,1
18,11,2,NULL
18,19,2,NULL
19,16,1,NULL
19,5,1,NULL
20,9,2,NULL
20,8,2,NULL
21,18,1,NULL
21,2,1,NULL
21,12,1,NULL
22,1,2,NULL
22,10,2,3
22,11,2,NULL
23,14,1,NULL
24,9,2,NULL
24,6,1,4
25,5,1,2
25,7,1,2
25,8,1,4
26,13,2,1
26,9,2,NULL
26,14,2,2
27,18,1,3
28,17,1,NULL
28,8,1,NULL
29,18,1,NULL
29,5,1,4
30,9,2,5
30,6,2,5
31,19,1,NULL
31,9,2,NULL
32,16,1,3
32,17,2,NULL
33,5,1,NULL
34,3,1,3
34,20,2,NULL
34,18,2,NULL
35,8,1,1
35,17,2,5
36,19,2,NULL
36,11,1,1
36,14,1,NULL
37,6,1,NULL
37,4,1,3
37,19,1,NULL
38,6,2,NULL
38,17,2,3
39,6,1,NULL
39,16,1,NULL
39,11,1,NULL
40,14,2,1
40,18,1,4
41,5,1,NULL
41,4,1,NULL
42,16,2,5
43,8,1,NULL
43,2,1,1
43,5,2,3
44,13,1,5
44,20,1,5
44,11,2,4
45,4,2,2
46,17,2,NULL
46,20,1,4
46,11,1,NULL
47,15,2,1
48,13,2,5
48,10,1,NULL
49,12,2,NULL
50,15,2,4
50,10,2,4
50,16,1,NULL
51,4,1,NULL
51,19,1,NULL
51,5,2,2
52,12,1,NULL
52,3,2,2
52,18,2,3
53,14,1,NULL
53,5,2,4
54,9,2,NULL
54,10,1,5
54,4,2,2
55,18,1,3
56,19,1,NULL
57,1,2,5
57,18,1,NULL
57,16,2,2
58,2,2,NULL
58,10,2,3
59,14,1,NULL
59,16,2,NULL
59,4,1,NULL
60,17,2,NULL
60,7,1,1
61,15,1,NULL
61,5,1,NULL
62,19,2,1
62,2,2,5
62,20,1,NULL
63,6,2,2
64,7,2,1
64,12,1,NULL
64,5,2,NULL
65,20,2,5
65,14,2,NULL
65,9,2,4
66,3,1,1
66,8,1,2
67,14,1,NULL
67,18,2,5
67,17,2,3
68,15,1,3
68,4,2,NULL
68,8,2,NULL
69,12,2,1
69,18,1,NULL
70,4,1,1
70,12,1,NULL
70,9,2,NULL
71,17,2,3
71,15,1,1
72,5,1,2
73,19,2,4
73,16,1,NULL
74,3,2,NULL
74,14,2,NULL
75,17,2,2
75,13,2,NULL
75,4,1,NULL
76,5,2,5
77,15,2,NULL
78,18,1,NULL
78,11,1,NULL
78,4,1,NULL
79,2,2,1
79,4,1,2
79,14,2,NULL
80,16,2,4
81,2,1,NULL
81,1,1,NULL
82,8,1,NULL
82,7,2,1
83,16,1,NULL
83,13,2,1
83,3,2,5
84,14,1,NULL
85,18,1,NULL
85,7,1,2
86,9,2,3
86,19,2,NULL
87,1,1,NULL
87,4,1,1
88,9,1,NULL
88,3,1,3
89,11,2,NULL
89,5,1,NULL
90,16,1,NULL
91,9,2,5
91,4,1,NULL
92,19,2,NULL
92,17,1,NULL
