order_id,dish_id,quantity,offer_id
1,14,1,NULL
2,13,1,NULL
2,5,1,1
3,14,2,5
3,2,1,5
3,15,2,3
4,14,2,NULL
4,7,1,3
4,10,2,4
5,1,1,1
5,6,2,3
5,18,2,NULL
6,17,1,3
7,15,1,NULL
7,1,1,5
8,5,1,NULL
8,17,2,4
8,12,1,4
9,5,2,NULL
9,12,2,4
9,8,2,5
10,17,1,3
10,4,1,NULL
10,2,1,2
11,19,2,2
11,4,1,4
11,18,1,NULL
12,4,2,5
13,18,2,3
13,17,2,3
14,4,1,3
15,19,1,NULL
15,14,1,NULL
15,5,1,2
16,16,2,NULL
16,4,2,5
16,10,1,NULL
17,7,1,4
18,8,1,1
18,6,1,5
18,7,1,NULL
19,4,2,1
19,10,2,NULL
20,13,1,NULL
20,14,2,2
20,20,1,4
21,19,1,NULL
21,3,2,1
21,5,1,1
22,9,2,2
22,5,1,4
23,1,1,4
24,10,2,5
24,17,2,NULL
25,4,2,NULL
25,17,1,NULL
26,12,2,NULL
26,10,2,2
27,1,2,NULL
27,15,1,4
28,19,1,NULL
29,8,2,NULL
29,9,1,NULL
29,13,1,NULL
30,4,1,NULL
31,17,2,1
31,6,1,1
32,11,2,5
33,14,1,NULL
33,5,1,NULL
34,7,2,NULL
34,12,2,NULL
35,14,1,3
36,7,2,1
36,3,2,2
36,13,2,NULL
37,6,1,3
37,16,2,1
37,15,1,NULL
38,8,2,NULL
38,6,2,1
38,18,2,3
39,19,2,NULL
40,19,1,NULL
40,17,2,5
40,10,2,NULL
41,2,2,NULL
42,8,2,4
42,5,2,NULL
42,13,2,NULL
43,18,2,1
43,16,1,4
44,4,1,5
44,2,1,NULL
45,11,1,3
45,9,1,NULL
45,2,2,NULL
46,13,2,4
47,5,1,NULL
48,13,1,NULL
49,13,2,2
49,12,2,1
50,16,2,4
50,20,1,NULL
50,12,1,2
51,8,2,2
51,3,2,3
52,5,2,2
53,16,2,NULL
53,6,1,4
53,20,2,NULL
54,4,1,2
54,13,1,NULL
55,5,2,4
55,14,1,1
55,3,2,3
56,2,2,1
56,3,2,1
56,17,1,5
57,16,2,NULL
57,4,1,2
57,3,1,NULL
58,16,1,NULL
58,1,1,NULL
59,2,1,NULL
60,16,1,5
60,15,2,3
61,3,1,5
61,2,2,NULL
61,6,2,NULL
62,19,2,5
62,16,2,4
62,11,1,4
63,8,2,2
63,17,1,4
63,9,2,2
64,9,1,NULL
64,5,2,5
64,7,1,NULL
65,17,1,4
66,2,2,3
66,6,1,NULL
67,14,1,3
67,15,1,NULL
67,8,1,NULL
68,6,2,1
69,12,1,2
69,2,1,2
70,6,2,NULL
71,16,2,NULL
71,5,1,3
71,9,2,1
72,12,2,NULL
73,14,1,1
74,1,1,4
75,14,1,4
75,9,2,2
75,20,2,1
76,8,2,4
76,12,1,5
77,14,2,NULL
78,18,1,5
79,12,2,5
79,4,1,NULL
79,11,1,3
80,5,1,NULL
80,18,1,NULL
80,15,1,2
81,1,2,NULL
81,17,1,5
82,11,2,NULL
82,16,2,NULL
83,15,2,3
83,20,2,NULL
84,2,2,NULL
84,12,2,2
85,1,2,3
85,16,2,2
85,12,1,2
86,4,2,5
87,12,1,4
88,7,1,NULL
88,14,2,NULL
89,14,2,2
89,3,1,NULL
89,7,2,NULL
90,8,1,NULL
90,1,2,NULL
91,3,2,4
92,16,2,3
92,6,1,NULL
93,19,2,2
94,2,1,5
95,1,2,2
95,18,2,1
95,8,1,NULL
96,14,2,4
97,6,2,NULL
98,18,1,4
99,19,1,NULL
99,2,2,2
100,18,2,NULL
100,10,2,NULL
101,15,1,4
102,2,1,NULL
103,6,1,NULL
103,2,1,NULL
103,15,1,1
104,7,2,NULL
105,18,1,3
105,8,2,3
106,14,1,5
106,10,1,1
106,2,1,NULL
107,20,2,NULL
107,10,2,NULL
107,1,2,3
108,9,1,NULL
108,5,1,NULL
108,1,1,NULL
109,16,1,NULL
109,7,1,NULL
109,1,1,NULL
110,12,2,NULL
111,3,2,3
112,15,2,5
113,8,1,NULL
113,4,2,NULL
113,11,2,3
114,20,2,2
114,7,2,4
114,13,1,NULL
115,20,1,NULL
115,16,1,3
115,1,1,NULL
116,2,1,4
117,20,1,NULL
117,18,2,5
118,6,2,3
118,4,2,5
118,11,2,NULL
119,5,2,1
119,17,1,2
120,16,1,2
121,9,2,NULL
121,4,2,2
121,15,2,NULL
