c_id,area_id,table_id,dat,received_time,finished_time,delivered_time,delivery_person,status,order_type
1,NULL,NULL,21/01/2020,23:07:00,23:14:00,23:44:00,1,Out for delivery,Online
1,4,6,18/06/2019,23:06:00,23:26:00,23:48:00,NULL,Served,Dine
1,NULL,NULL,18/03/2021,06:03:00,10:37:00,18:19:00,2,Out for delivery,Online
1,NULL,NULL,05/01/2020,21:56:00,23:34:00,23:43:00,1,Delivered,Online
1,NULL,NULL,13/05/2021,05:28:00,23:36:00,23:41:00,2,Out for delivery,Online
1,3,1,10/11/2019,09:13:00,13:49:00,21:39:00,NULL,Served,Dine
2,4,2,05/02/2021,03:34:00,14:56:00,14:59:00,NULL,Preparing,Dine
2,3,2,08/09/2020,14:19:00,15:05:00,19:06:00,NULL,Preparing,Dine
2,NULL,NULL,10/11/2021,00:57:00,14:52:00,20:26:00,1,Out for delivery,Online
2,NULL,NULL,19/11/2020,15:16:00,17:43:00,20:13:00,2,Out for delivery,Online
2,1,1,21/02/2021,13:35:00,20:09:00,22:30:00,NULL,Preparing,Dine
2,3,2,02/12/2020,05:20:00,06:54:00,20:26:00,NULL,Preparing,Dine
2,NULL,NULL,16/07/2021,03:54:00,06:05:00,06:27:00,2,Preparing,Online
3,NULL,NULL,22/09/2021,16:27:00,23:35:00,23:54:00,2,Preparing,Online
3,NULL,NULL,08/02/2020,03:16:00,06:26:00,22:10:00,1,Preparing,Online
3,5,2,13/07/2019,15:57:00,23:38:00,23:58:00,NULL,Preparing,Dine
3,2,2,29/07/2021,19:29:00,23:19:00,23:48:00,NULL,Served,Dine
3,4,2,28/02/2021,10:46:00,15:14:00,23:59:00,NULL,Served,Dine
3,NULL,NULL,15/05/2021,09:23:00,13:36:00,20:05:00,2,Delivered,Online
4,NULL,NULL,21/04/2021,12:30:00,22:16:00,23:08:00,2,Out for delivery,Online
4,4,3,21/03/2020,14:26:00,19:48:00,22:09:00,NULL,Preparing,Dine
4,3,5,18/10/2021,21:23:00,22:26:00,22:54:00,NULL,Preparing,Dine
4,3,6,23/06/2020,20:30:00,23:41:00,23:58:00,NULL,Served,Dine
5,1,1,30/10/2020,07:41:00,19:05:00,22:16:00,NULL,Preparing,Dine
5,NULL,NULL,19/12/2020,22:13:00,23:40:00,23:46:00,1,Out for delivery,Online
5,5,3,18/11/2019,23:16:00,23:39:00,23:54:00,NULL,Served,Dine
6,4,2,03/12/2021,05:04:00,12:50:00,15:42:00,NULL,Served,Dine
6,NULL,NULL,10/05/2021,07:12:00,16:30:00,20:10:00,2,Delivered,Online
7,NULL,NULL,03/04/2021,05:27:00,08:31:00,20:43:00,2,Preparing,Online
7,NULL,NULL,24/10/2020,23:35:00,23:57:00,23:58:00,1,Delivered,Online
7,5,4,24/07/2021,10:57:00,11:03:00,12:07:00,NULL,Preparing,Dine
7,1,5,20/01/2020,08:33:00,14:44:00,18:22:00,NULL,Preparing,Dine
