c_id,area_id,table_id,dat,received_time,finished_time,delivered_time,delivery_person,status,order_type,offer_id
1,NULL,NULL,14/04/2020,02:10:00,20:49:00,23:52:00,1,Delivered,Online,5
1,5,6,25/11/2020,11:51:00,23:24:00,23:25:00,NULL,Served,Dine,NULL
1,4,1,06/03/2020,20:38:00,20:44:00,21:30:00,NULL,Preparing,Dine,NULL
1,NULL,NULL,20/01/2021,15:00:00,22:55:00,23:58:00,4,Out for delivery,Online,3
1,NULL,NULL,06/03/2019,03:42:00,18:36:00,19:09:00,2,Delivered,Online,5
1,NULL,NULL,11/01/2019,18:23:00,19:22:00,20:02:00,1,Preparing,Online,NULL
1,NULL,NULL,12/08/2020,09:16:00,23:02:00,23:43:00,3,Out for delivery,Online,3
1,4,1,20/03/2019,05:24:00,19:31:00,23:31:00,NULL,Served,Dine,1
1,NULL,NULL,10/08/2021,19:50:00,23:27:00,23:46:00,3,Preparing,Online,NULL
2,NULL,NULL,06/07/2021,00:50:00,08:36:00,14:02:00,1,Preparing,Online,2
2,5,3,02/06/2021,02:09:00,17:05:00,17:23:00,NULL,Served,Dine,NULL
2,NULL,NULL,04/08/2021,07:51:00,09:22:00,15:24:00,4,Served,Online,NULL
2,2,3,02/01/2020,17:50:00,21:24:00,21:25:00,NULL,Preparing,Dine,3
2,NULL,NULL,27/07/2021,08:32:00,23:11:00,23:57:00,3,Out for delivery,Online,NULL
2,2,5,21/10/2020,15:51:00,22:27:00,22:44:00,NULL,Served,Dine,NULL
2,NULL,NULL,11/05/2019,09:36:00,22:07:00,23:35:00,1,Out for delivery,Online,4
2,4,2,17/04/2019,16:44:00,21:40:00,21:55:00,NULL,Preparing,Dine,NULL
3,NULL,NULL,13/12/2021,19:47:00,22:15:00,23:25:00,4,Delivered,Online,NULL
3,NULL,NULL,14/12/2019,23:03:00,23:15:00,23:25:00,3,Out for delivery,Online,3
3,3,2,07/08/2021,14:39:00,19:48:00,20:55:00,NULL,Preparing,Dine,4
3,NULL,NULL,10/07/2019,14:44:00,22:42:00,23:21:00,4,Served,Online,4
4,NULL,NULL,08/12/2019,13:36:00,18:28:00,22:50:00,1,Served,Online,3
4,NULL,NULL,14/04/2019,11:15:00,20:36:00,20:55:00,4,Delivered,Online,5
4,NULL,NULL,21/04/2020,17:32:00,22:14:00,23:21:00,2,Out for delivery,Online,2
4,NULL,NULL,02/05/2019,19:30:00,23:42:00,23:43:00,4,Preparing,Online,3
4,NULL,NULL,10/01/2019,03:06:00,10:43:00,15:12:00,1,Served,Online,NULL
4,NULL,NULL,19/08/2019,07:20:00,07:52:00,13:53:00,1,Preparing,Online,4
4,NULL,NULL,06/10/2021,20:20:00,20:28:00,23:50:00,4,Out for delivery,Online,4
5,NULL,NULL,05/08/2020,13:49:00,19:41:00,21:03:00,2,Delivered,Online,NULL
5,NULL,NULL,07/04/2020,19:58:00,23:37:00,23:55:00,3,Delivered,Online,NULL
5,2,1,30/08/2020,10:36:00,22:47:00,23:38:00,NULL,Served,Dine,NULL
5,NULL,NULL,01/01/2021,13:34:00,16:51:00,17:55:00,2,Served,Online,1
5,1,5,08/01/2021,17:03:00,23:12:00,23:34:00,NULL,Preparing,Dine,2
5,1,3,04/05/2019,15:50:00,17:52:00,17:55:00,NULL,Served,Dine,NULL
5,NULL,NULL,21/11/2019,11:16:00,17:15:00,23:27:00,2,Preparing,Online,4
5,NULL,NULL,21/11/2019,03:47:00,16:07:00,20:47:00,4,Out for delivery,Online,2
5,4,1,30/11/2020,20:10:00,23:35:00,23:52:00,NULL,Served,Dine,NULL
5,NULL,NULL,13/03/2020,03:54:00,15:10:00,17:44:00,3,Preparing,Online,2
6,5,6,23/07/2021,01:20:00,21:52:00,22:29:00,NULL,Served,Dine,3
6,4,2,20/06/2021,04:48:00,05:26:00,23:20:00,NULL,Preparing,Dine,5
6,1,1,22/08/2019,06:58:00,17:31:00,19:02:00,NULL,Preparing,Dine,1
6,NULL,NULL,13/10/2019,06:08:00,22:50:00,23:35:00,1,Delivered,Online,NULL
6,3,4,07/08/2021,05:22:00,16:00:00,17:31:00,NULL,Preparing,Dine,3
6,3,4,07/11/2021,13:30:00,16:58:00,22:09:00,NULL,Served,Dine,2
6,3,4,12/02/2019,07:42:00,14:23:00,17:20:00,NULL,Preparing,Dine,NULL
6,3,3,31/10/2019,02:41:00,15:02:00,17:27:00,NULL,Preparing,Dine,NULL
6,4,6,28/11/2020,17:13:00,17:22:00,17:55:00,NULL,Preparing,Dine,NULL
6,NULL,NULL,01/07/2020,12:56:00,13:33:00,13:59:00,2,Delivered,Online,5
7,NULL,NULL,14/05/2019,12:19:00,15:29:00,22:10:00,2,Delivered,Online,5
7,NULL,NULL,15/11/2020,20:12:00,20:47:00,22:34:00,1,Delivered,Online,3
7,4,5,13/10/2021,22:15:00,22:28:00,23:56:00,NULL,Served,Dine,NULL
7,4,3,09/09/2021,11:45:00,14:59:00,17:22:00,NULL,Preparing,Dine,5
7,NULL,NULL,12/04/2019,12:06:00,15:35:00,18:05:00,4,Out for delivery,Online,NULL
7,NULL,NULL,21/03/2021,21:11:00,21:47:00,21:48:00,3,Served,Online,5
7,5,4,15/12/2019,08:24:00,18:53:00,21:12:00,NULL,Preparing,Dine,NULL
7,5,3,10/07/2019,11:03:00,11:27:00,14:15:00,NULL,Preparing,Dine,NULL
8,NULL,NULL,28/06/2019,17:42:00,23:58:00,23:58:00,2,Delivered,Online,1
8,NULL,NULL,06/05/2019,21:17:00,23:12:00,23:48:00,3,Delivered,Online,3
8,5,6,07/06/2021,18:33:00,19:59:00,19:59:00,NULL,Served,Dine,NULL
8,1,4,31/10/2020,12:33:00,15:07:00,15:49:00,NULL,Preparing,Dine,1
