c_id,area_id,table_id,dat,received_time,finished_time,delivered_time,delivery_person,status,order_type
2,3,5,27/10/2019,05:35:00,12:32:00,15:23:00,NULL,Preparing,Dine
2,5,1,30/10/2020,22:45:00,23:06:00,23:39:00,NULL,Served,Dine
2,2,3,05/02/2019,14:27:00,23:13:00,23:14:00,NULL,Preparing,Dine
2,2,1,30/08/2021,18:18:00,20:43:00,20:49:00,NULL,Preparing,Dine
5,NULL,NULL,05/09/2019,09:12:00,12:17:00,19:57:00,2,Out for delivery,Online
5,NULL,NULL,06/09/2021,15:58:00,23:10:00,23:17:00,2,Preparing,Online
5,NULL,NULL,10/06/2021,23:47:00,23:50:00,23:51:00,2,Out for delivery,Online
5,NULL,NULL,28/10/2020,10:10:00,16:39:00,16:52:00,1,Out for delivery,Online
5,3,6,09/09/2021,14:10:00,15:17:00,20:50:00,NULL,Preparing,Dine
5,NULL,NULL,27/01/2019,07:52:00,15:02:00,23:24:00,1,Preparing,Online
5,2,5,23/06/2019,14:52:00,17:13:00,19:23:00,NULL,Served,Dine
5,NULL,NULL,28/12/2021,07:35:00,09:20:00,16:00:00,2,Out for delivery,Online
5,5,1,11/04/2019,05:20:00,11:31:00,11:52:00,NULL,Served,Dine
5,NULL,NULL,21/09/2021,13:03:00,19:55:00,22:00:00,1,Preparing,Online
3,NULL,NULL,07/06/2020,00:59:00,10:36:00,18:17:00,1,Delivered,Online
3,NULL,NULL,13/01/2021,01:15:00,20:09:00,23:26:00,1,Preparing,Online
3,2,5,24/07/2020,13:04:00,20:57:00,23:16:00,NULL,Preparing,Dine
1,NULL,NULL,14/12/2021,21:36:00,21:41:00,22:47:00,1,Preparing,Online
1,NULL,NULL,15/11/2019,04:54:00,09:30:00,11:44:00,1,Out for delivery,Online
1,2,3,19/06/2020,02:36:00,09:10:00,14:57:00,NULL,Served,Dine
1,NULL,NULL,16/12/2019,14:05:00,15:25:00,23:17:00,2,Delivered,Online
1,3,2,12/08/2021,10:34:00,17:03:00,20:03:00,NULL,Served,Dine
1,2,2,28/10/2021,02:40:00,12:28:00,18:52:00,NULL,Served,Dine
1,3,5,18/09/2021,10:44:00,19:23:00,20:48:00,NULL,Served,Dine
19,5,4,06/03/2020,16:48:00,18:47:00,23:06:00,NULL,Served,Dine
19,3,3,14/08/2019,12:05:00,17:48:00,23:05:00,NULL,Preparing,Dine
19,5,5,20/02/2020,16:35:00,18:33:00,22:16:00,NULL,Served,Dine
12,3,3,19/09/2021,20:06:00,23:51:00,23:57:00,NULL,Served,Dine
12,NULL,NULL,22/07/2019,06:45:00,07:59:00,09:55:00,1,Preparing,Online
12,NULL,NULL,05/11/2020,10:48:00,21:47:00,23:58:00,2,Preparing,Online
12,4,1,11/01/2021,12:36:00,17:25:00,22:17:00,NULL,Served,Dine
12,NULL,NULL,02/01/2021,18:58:00,19:18:00,22:17:00,2,Delivered,Online
12,1,2,08/02/2020,09:19:00,14:26:00,21:44:00,NULL,Served,Dine
11,NULL,NULL,08/04/2019,22:36:00,23:56:00,23:57:00,2,Preparing,Online
11,4,6,29/08/2020,13:32:00,16:42:00,23:58:00,NULL,Preparing,Dine
11,NULL,NULL,07/10/2021,07:21:00,07:24:00,18:18:00,1,Delivered,Online
11,NULL,NULL,29/10/2021,15:52:00,18:04:00,19:38:00,2,Preparing,Online
11,NULL,NULL,31/01/2021,17:24:00,18:29:00,18:57:00,1,Out for delivery,Online
19,2,2,15/12/2021,10:12:00,16:52:00,18:39:00,NULL,Preparing,Dine
19,2,1,03/12/2019,16:02:00,20:05:00,21:19:00,NULL,Preparing,Dine
19,3,1,22/05/2019,14:33:00,23:31:00,23:32:00,NULL,Served,Dine
19,NULL,NULL,05/06/2020,15:02:00,15:03:00,16:54:00,1,Delivered,Online
19,NULL,NULL,07/08/2020,10:41:00,16:42:00,19:24:00,1,Preparing,Online
19,NULL,NULL,16/10/2019,08:33:00,16:23:00,18:56:00,2,Delivered,Online
19,NULL,NULL,30/04/2021,03:32:00,16:47:00,21:55:00,1,Out for delivery,Online
9,NULL,NULL,10/01/2021,10:27:00,15:00:00,15:56:00,2,Out for delivery,Online
9,2,6,24/12/2019,23:48:00,23:49:00,23:53:00,NULL,Served,Dine
9,NULL,NULL,07/10/2019,04:52:00,18:28:00,22:39:00,2,Out for delivery,Online
9,3,1,05/08/2020,22:13:00,22:26:00,23:35:00,NULL,Served,Dine
9,NULL,NULL,15/02/2020,05:03:00,22:50:00,23:32:00,1,Preparing,Online
9,5,5,26/11/2019,21:09:00,22:00:00,22:30:00,NULL,Preparing,Dine
9,1,5,23/10/2020,07:47:00,12:35:00,12:57:00,NULL,Served,Dine
9,NULL,NULL,06/08/2021,18:53:00,18:55:00,21:55:00,1,Preparing,Online
9,1,6,31/08/2020,07:53:00,23:34:00,23:58:00,NULL,Served,Dine
5,3,2,27/10/2020,03:36:00,08:15:00,11:00:00,NULL,Preparing,Dine
5,NULL,NULL,01/10/2021,01:03:00,07:56:00,14:27:00,2,Preparing,Online
5,NULL,NULL,08/10/2020,06:18:00,10:47:00,17:45:00,1,Out for delivery,Online
5,3,6,19/10/2020,10:59:00,21:10:00,23:34:00,NULL,Served,Dine
5,4,6,11/08/2021,09:24:00,15:31:00,21:36:00,NULL,Preparing,Dine
11,4,1,10/04/2021,22:27:00,22:29:00,23:50:00,NULL,Served,Dine
15,2,4,30/06/2019,16:05:00,23:46:00,23:58:00,NULL,Preparing,Dine
15,4,3,12/12/2021,04:07:00,14:08:00,23:16:00,NULL,Preparing,Dine
15,NULL,NULL,04/07/2020,03:52:00,16:13:00,17:59:00,2,Preparing,Online
15,4,2,04/07/2020,23:46:00,23:53:00,23:58:00,NULL,Preparing,Dine
15,4,2,22/11/2021,08:20:00,11:58:00,23:12:00,NULL,Served,Dine
15,NULL,NULL,07/12/2021,22:43:00,23:51:00,23:54:00,2,Out for delivery,Online
15,NULL,NULL,07/06/2019,13:17:00,18:31:00,21:46:00,1,Preparing,Online
15,5,5,14/12/2020,03:46:00,20:56:00,22:58:00,NULL,Preparing,Dine
10,5,1,20/09/2020,12:00:00,21:56:00,23:41:00,NULL,Served,Dine
10,4,3,12/07/2019,03:16:00,13:53:00,15:16:00,NULL,Served,Dine
10,2,3,28/02/2019,13:26:00,19:09:00,22:51:00,NULL,Preparing,Dine
10,NULL,NULL,02/12/2019,13:39:00,20:12:00,21:17:00,2,Delivered,Online
10,NULL,NULL,15/03/2019,17:18:00,23:25:00,23:30:00,2,Out for delivery,Online
10,5,3,08/03/2021,06:48:00,21:42:00,23:25:00,NULL,Served,Dine
15,NULL,NULL,27/09/2020,07:49:00,09:56:00,11:50:00,1,Out for delivery,Online
15,NULL,NULL,12/08/2021,22:59:00,22:59:00,22:59:00,2,Out for delivery,Online
15,5,1,05/04/2020,20:55:00,23:03:00,23:42:00,NULL,Preparing,Dine
15,5,3,06/01/2021,00:20:00,12:06:00,15:47:00,NULL,Preparing,Dine
15,NULL,NULL,30/04/2019,00:33:00,15:21:00,17:13:00,2,Out for delivery,Online
15,NULL,NULL,17/09/2020,06:28:00,15:17:00,23:05:00,1,Delivered,Online
15,NULL,NULL,13/02/2021,10:09:00,15:58:00,16:40:00,1,Preparing,Online
15,4,5,20/11/2021,06:30:00,11:28:00,17:59:00,NULL,Served,Dine
15,NULL,NULL,23/11/2019,14:26:00,23:03:00,23:34:00,1,Preparing,Online
5,NULL,NULL,02/06/2020,04:58:00,14:57:00,15:29:00,2,Delivered,Online
5,4,6,06/07/2020,05:49:00,14:05:00,20:03:00,NULL,Served,Dine
5,3,5,09/07/2021,09:06:00,21:47:00,23:34:00,NULL,Served,Dine
5,NULL,NULL,02/07/2020,18:04:00,21:37:00,21:50:00,1,Delivered,Online
5,2,6,24/11/2021,05:27:00,20:33:00,23:37:00,NULL,Preparing,Dine
5,4,3,30/11/2019,12:12:00,23:17:00,23:46:00,NULL,Served,Dine
5,1,4,13/12/2019,09:34:00,22:46:00,23:50:00,NULL,Served,Dine
5,3,3,11/02/2019,03:01:00,12:20:00,20:46:00,NULL,Served,Dine
5,3,1,05/04/2019,02:21:00,05:14:00,14:22:00,NULL,Preparing,Dine
16,NULL,NULL,30/03/2020,08:09:00,17:19:00,23:11:00,2,Preparing,Online
16,2,4,27/01/2020,00:47:00,16:54:00,21:49:00,NULL,Preparing,Dine
16,2,4,20/04/2020,20:09:00,21:19:00,22:07:00,NULL,Preparing,Dine
16,5,4,04/09/2021,13:50:00,19:37:00,21:48:00,NULL,Preparing,Dine
16,4,4,20/06/2020,14:52:00,16:23:00,22:34:00,NULL,Preparing,Dine
16,3,4,01/12/2021,08:21:00,15:48:00,15:55:00,NULL,Preparing,Dine
16,1,5,28/10/2021,00:37:00,23:26:00,23:46:00,NULL,Served,Dine
16,2,3,14/12/2019,21:01:00,22:12:00,23:24:00,NULL,Served,Dine
16,2,5,20/07/2021,20:58:00,21:06:00,21:33:00,NULL,Served,Dine
20,3,3,31/03/2019,08:56:00,23:39:00,23:59:00,NULL,Served,Dine
20,NULL,NULL,15/02/2020,06:58:00,17:26:00,17:33:00,1,Delivered,Online
20,1,1,26/09/2020,00:33:00,05:54:00,23:04:00,NULL,Served,Dine
20,NULL,NULL,08/07/2019,10:11:00,16:31:00,20:03:00,1,Delivered,Online
20,1,5,06/03/2020,23:21:00,23:38:00,23:45:00,NULL,Preparing,Dine
20,3,2,07/09/2021,00:05:00,01:34:00,16:08:00,NULL,Served,Dine
20,5,4,30/11/2019,15:02:00,23:08:00,23:40:00,NULL,Preparing,Dine
20,NULL,NULL,04/10/2020,22:21:00,23:48:00,23:59:00,2,Preparing,Online
20,NULL,NULL,22/03/2021,07:48:00,23:38:00,23:46:00,1,Preparing,Online
15,5,2,05/08/2021,19:10:00,19:49:00,22:59:00,NULL,Preparing,Dine
15,NULL,NULL,21/02/2020,03:35:00,18:15:00,20:19:00,2,Preparing,Online
15,NULL,NULL,29/07/2020,06:49:00,16:49:00,22:15:00,1,Delivered,Online
15,4,1,26/03/2021,01:24:00,11:21:00,19:25:00,NULL,Preparing,Dine
15,NULL,NULL,21/11/2021,03:48:00,17:40:00,17:40:00,2,Delivered,Online
15,3,2,22/05/2019,04:36:00,16:42:00,17:29:00,NULL,Served,Dine
20,NULL,NULL,07/09/2021,07:44:00,08:10:00,22:10:00,1,Preparing,Online
15,NULL,NULL,28/02/2019,06:19:00,08:56:00,17:36:00,1,Preparing,Online
15,2,4,14/10/2019,14:58:00,21:14:00,22:02:00,NULL,Served,Dine
15,NULL,NULL,03/02/2019,12:21:00,19:28:00,19:45:00,1,Preparing,Online
15,5,4,01/04/2019,04:52:00,22:10:00,23:26:00,NULL,Preparing,Dine
