dish_id,dish_name,recipe,time_taken,dish_type,cost,rating,photo
1,chicken triple rice,-,15,NV,70,5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSp4bAjWlJst7RuZGPoz-LWt2YFj2nIBypbRw&usqp=CAU
2,egg triple rice,-,15,NV,65,5,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBcWFRYWFhYZGRgaHBwaHBwcHBweHhkcHBoaGhohHB4cJS4lHB4rHxoaJjgmKy8xNTU1GiQ7QDs0Py40NTEBDAwMEA8QHxISHzQrJSw0NDQ0NDQ0NDQ0NjE2NDQ0ND00NDQ0NDQ0NjQ0NDQ0NDQ0NDQ2NDQ0NDQ0NDQ0NDQ0Mf/AABEIAMIBAwMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAAEBQIDBgABB//EAEEQAAIABAMEBggEBAYCAwAAAAECAAMRIQQSMQVBUWEiMnGBkaEGE0JSscHR8BQVYpJyguHxIzNTorLSk8IWQ4P/xAAaAQADAQEBAQAAAAAAAAAAAAAAAQIDBAUG/8QALREAAgICAgEDAgUEAwAAAAAAAAECEQMSITFBBFFhE4EicZGhsRRi0fAjMkL/2gAMAwEAAhEDEQA/AJoCOXnEwRvv3fWJpOU6NeLTNQC7LXujzD1bQNLIO4CnIRGZMpuNPvcIksxd7UvpBAmIbAgdsAWjyVMqNPlEjyrExk1BB74pmzQagMBwIpWEBJlYdnjHmc7gT3RBJqAXckjmINksDoR3XgDoGBJHAxISuZgopTd30ih2XfAFkgg4xK3GKRLTX4mJEqvD4whk3emkVDEEahj3R6J1dPpHkyYK7yRuEKh2eNizei07YkJppU+UcrCmlOR1iaIa1AAHO0FDsGd2Oh8Ymks8QeyC0TiAeyOZK6UhhYIOyPTyEXmSIrMzdSEgKsx7Imoj0opjkUD2a98OworYX3eEWIw5RBn4KYCc1NaNSGIZE10MRCkamBcJMT9Xn84IDg1o3daADwrX+seMyjU+X0i1Jdd9uMVu24HvpABUEBuD998VB2rYlvhFpFqVMVetVdCe+Cgst6Y9mIO7UupMATtola5mpTcR9IATHzJjUBOXiLAfOKURWOPxCe75R5Av4VPebxMdD4HyWLhWGkkU/j+qxfKqL+o8HU/GGSyh7xMXLQQrI1FqTyBfDOf5kPzjswYgfhphJ4ZSfJo0WBwDTBmp0Bqaa/w8TGkw2DSWOgtOLHU98aQg5d8GOTIo9cszWz9iMU6aerHBqFvBSQPGC12HIX2C552HlDma6gVPnCrFbXRd8E8mHF2yYxy5H+E5MKidSUi/yivjEHnvuYDsEK8Vt8XpCx9tVDMKUGvfHNL1sb/Cmzpj6KaVypfmPnxUz34iMZM94GMu+3CYrTbVDpAvV/2s1/oZV4NW5V+vKRueUV8dYqXZeHJqA6HtLL4N9YS4bby1vUQ4wm0FfQgxrHPCXD/cxn6bJDmv0PMTslkBZAHXU5QSR/Lr4VhP+OT3j2gG3baNXIfeppF03DJM63Rfcw0P8Q39saOCauJiptOpGPfaaEa345W+kUPjwSOm37WoPKNLOlshKsKHu8eYisTfukYN12jdK+jPLiwes5H8r/SCExaaFz+1/pDkv2R6dNx5Qth6imVikB/zK9qv9IsOMk+/4I/0gpletgBHuR9wBhbBp8i4zZXvkGvuv9IjnQGvrD+x7eUMWlvQVFTytT6wEuGn5ql7dg+EVsGvySGISnXYnkj/AEiAxMvTO5/lf6RJpEyoo7U/hqfKIzcHNDVTNztQGHaHr8k3xMpqVLim/I4+UQM6ULhn/Y/0jsVKnFerfhaF/wCEnAE0FTur8QbQJi1+RimLlg6uTrZHiyZjE/WP/wA2+kKmw80UIAPfpHkzHzEs2p3E1r2Whhp8jBcWo0Ew/wAh+cVtOzVqkzuSA1x5Y3GU8mFPCsCz8U+pG+zKfpDsNH7jUGWbPJmHnkX6wTIxMhbLKam8ZV+sZ13mlSWQkDfW9OytTAD4s1PRYdv0gQnH5N8mNl0FJT/7f+0eRgPxR4f8o9hi1+TZLM7u8Qy2PgDOe56C3Y8eQjKLs6YNMR/sH1j6T6L4Uy8OgZszHpM1KVrfTdag7orHFN8kZpax4GyqFAAAAGg4Qu2ttRJQuatuUant4CAPSDbOToKelv5Rj8RP1JN95jLL6pybhDx5NPS+h3SnPr+Q3H7Wd61NBwEJ52KgXE4vheFs2Yx3/KORY43b5Z66ioKoqg+e5pWhpAiYsqrKKENrry0geXMVixcsDTUCteFR3RQXFr95t40rSNNb4oxtS4n4Lw/OIs/OG2FwEpVDzJimoqBXXsC3gCdhAoZmcD3RWpPD7+EBMfUQbaTBxM5wRIxRU1DEQARFbrfs0ilFPs2bZttmbeZaB+kPMfWNdgcYrrUGvyj5JIxREO9l7VKOCDDU5YuVyvYwy+mjlXsz6XipPrJZA66AlTxG8RmjMPGNJsbFByjDf9mMztGZlmOocDKzClDahPKN8msoqS8nnYtoycH4CknjeY9E/sPlCn1673jwTU9/4xjwdGrHXrBvixWXcfOEH4lNzDwPzgrDz0rcnwPyhMeo1JHGK3G8tFHrgdA37THiTQTYeMIEi2jbnI7hFiuw3kxFQeEeh+zxhchSPGmDQ1iDS1NqEDlFjMo3+EcVGt/GGBQMIlb176RY+ClsKMtR2xOi7xTxMWoqa/I/MQ1Ym0KZ3o/IbRWHYSfjC5/Rlw3RYUrvPypGr9YnGKmxKc/Aw7aEmZ2bsdgKZ1A4C3yMUj0fLCzeQp4xoZjoRRr9xgZmkJufxNPjDTkO0KF9FuLjwH0joa/m8ngfvvjodyDgUox4HxEfQsFigMMj8EHwj59677vGn2JP9ZIeXW9wO3Ud140t6yS7rj8zlmk3FvqzNY/GEszHUkwomTSx+pA+MFbRVlZlYEMDQg7jCaeTHnY41wfQOlFalk9qEg6wO7wz2JhTMzf4IbL7ZJCjkRoTyA3xH0lwpR1AKlSNB1l01FdOB7eEbpK6OJepe+jXIJIwk11qilkroGGopurDHFbNllK5HllQMzUJWoFCSOHZCXDYuYgor5RrBUqfPnB1LjLTpFhalQdwiqd8GGb6rldpIWS3UNlLWr1gCRTjSH2KkyU6Lz8xt0ZajzOghdh8IisjesQvmUhaVRqne27vEH7TZDlLOgyVKqormYmpqe4RTqznm3uuXQLisGqUCuGYmyqGNjWnSIAY6aQFMlkEhrEcd0Odk7VRpgaawVqUFjlT+8e7a2gJhySUzLozZalqXAW1hX74yrXDOiGee+rTr3EEF4Z7wMykEgihG42IhhsbAPOmKktczHwA3ljuUcYpq+Dt2SVs+jegDFg1eql/EUhDind3dqp0mY6VNyTxjcYbALg8IyqasFJZveYinhWgpwEYldnliFAWp0FNY0kvpwUWzzFNZMspx66A3Q+0y9yiPancwp2QwbY5WgKLXhS/9ImuyiBTKO4fSMto+5rYsVr3YAQWmJUaGvjBAwI4jwicvCkgFOkDoVFfhD4Y7Kkxh4jwJi9cUeJ7lj1cI9b5qj9JiaYc0r0qcctoVC2RBcXWt28IqvmzdLspb6xeABvPhFiJX3u8QBZWcVS2RjHfijuB8zBX4XmY9EkDffkIOBbIhKxJPsnwiz8QBrWIhCdXPcYtlYICprfjWvxhqhNlE2eSOip84HueR7B8xDErurU90c+CDddq8t3hvgFtQoxJlgdNq8hc1/lgGZhke4lH+YOa9xI+EaI4QL1aL3UgGbLLVHrB3D574d0Ncmf/AC8f6DdyJTuvHQ9/C/qfwEdD3HqjPS8SpFMynsIhlsTaQWZlzCjWsd+775wmbZkjUSVB4AkHvppE02TJFD6tVIoRRmsdRvjoSSORts2u09npiVAY5JgFFcDXkw3j4eUYfbGx5sg9NOjuYXQ9h+RoY1mAx4daHUWMHpiioIrVTqpuD3GInjjJ30zbF6ieJV2vb/Bk9n7RdArPLARRQAAD+bLp91iWKVWDTcOVzNdl57yBuPIihh3jdn4ab1kaWeKG37TVfAQsmeiov6nEIa7nBQ+K1+Ecr9PO7TNN8MnfKfz0Yx11qL18Ilh5rISUbLUUMaKZ6JYkaIj/AMLp/wCxBin/AOM4r/QbxT5NF6z9jr3wyXa/UzUyXyhik9FkZFILUB1NczVzEDTSgvwtDIeieKP/ANJ73QfFoIl+hGIPXaUn8T3/ANoNYpRk/Bhl+i6uS4M1g5mRlYgMBuPZSHQ28tqqR3w7w/obJX/NxDP+mWoH+5q18BD/AGbgsPJIMmQob336T9xapHdBL0ym7kRP1EKqNv8AYzGB9FZuKf1jJ6hC1Sz1DEcFTUnmaDtj6NsTZMnDJlkrSvWc3ZjzPDloIolzq3ZqwHt/GkKssGmcEmmtBSlRuUmt99O2Oha4o2vBxzyTzSUW6XsT2rtETSZUu4BqzbjQ6D69kLsRg2VVKUJOtKWHLjprFuz5dASaUsCOPI11i6XhUTMUUUJzkfqIoT4CPLy53KVs3ilD8KB5LuwYzAKe8CK07oKw0utaGx0+98TSXmBFR9/GGGAlBFpx32jFJzkEsiS4BZmGYI3SArSosKit6xQcEBqL046Xg7Fzb8LffbAE7Ek77DW31hydPvoiEpeDpeBS9V31PCvzi9JardZjKf4iBzsbeUSRs+UAk37CIjjMK4ZeqV8Knn/eFHJJXKI27dSYDjJ88GkucWAucyK2lz0iIrwG0HNRPw6EbnlKQCDxANQfGGmIVVpXWlaU1iKTmy1KgMa6dXXdURtD1WRdtP4YVFrhffoq9TKe6s6cjceBoYpm7McXTK/Y1D4GPDNZukUBpWt6V4XpAeKxE1aPLWqjrA1FOF6cSN3xt1Q9RimvxKmH05p8P9QhMEw6wIPC8TMjjWkQkbecqBNlMQTSxBI51BBFt4i2WJE1sqTWzjWW0xlbuBN/u8aKEXzF2JzlH/sv8EwhAstOyPVHBb9tYg+z10YvUbs7j5xX+XINC/8A5H/7QtUG3wE5G3iK5qcKRR+XIdS//kf/ALRB9lyuDfvf/tBqhqTXg8YPwHnHRL8tl+4f3N9Y6Fovc03+DHK9N9B2H+8RfMdH04gwtMy1cp84gZx93xJHxjoMBjImujZsyniOIh7h8cGGsY157V6ngYuw2Myn2geBgHZsGngxS82FEjHBt8X+uiHEpUG/iCNCfGJrjH99vGFrTYiZsJWJxQ1ONb3j4xH8VzhT60x402KsWg5TF0giVjbgCpJsANSYzfrTujU7Klph1zvQzCNOH6RwHE90UlfYpOjRbOw4QBprCp6q8ae6N9OOkLp7esxIcEKlCDzCigFTu6x74ze2NpO8wNXUAVG69BQbtRDyUjANQ+wSL6tei/fGOT1OZtapUjSOFRSk3y1+g1mFVzMV6JOnE6b7GAHxGUGnEUtoQRY0PbFCNPVOmmdWNlTrLXW9aCnHN4x0+S4qE6LHnzBvfeBrHKoJ8shuuBiWtmC5rCgAAI7anfF6F6AC1OcK8NMaoDA1A1p91hvgnNQDQ2qSthTviJU3QLhWeTpeamc6aNSncd0VJhTe4Kd9SIjip5Loiii33UFvCt/nBQm3fNuAItbSIdVbBN+AbZ+FYPWtVre+nb4Q2oGswBGt+HHlA2zWDZjarG9I9RiSQdR42isKVWld2Rkbb58EsTItoSCd1jTga/GLzlZRoRpEnnG1BbzgbDJUtU3J7hyEW41Kl5JTbXPg8mYFeiAABv8A6RVisBRGVO0A6VhigoLjSn94pxCMagU5GG4pK65GpyurMyq0s2bNQ0Gmt+ECPJTIxyljXrU0tTU6xoHw1DSp3A869vxi44TMQooFAuN3fGeJTb4Z1PLFLkU7K2jmUJOPJHrVhTcx9oaa8+FYuxCsjUahB0I0YcRGa20hlk5VqpGoPAE1ru0FIY7A2xUCTNJyOAUYkVUnS/GPSxz3jUu/cmcNXtHr2DS54nuEeg8j3mkDY+Y8tirAngRowOhELMTtjIDWg5A1bwJgp3RVJq0PfWDlHsYibtyYSaMafxp9I6K1Y6Rnfwr+8Kd4jz8uJ1eCkmHhEZ2LC6g+EbnPRFMAo3nuJiTYVTx/cYpGKL2o3bpFqVG8nugDgnJTIwZTcXvevaOEOwUmLmTot7ScOzlCMYgaW8Y8m4mlLm3A0PdS8JMTXsM3ciKziYUT9quvWKEbsxofEfSKm2xTVD3EGHqLZjlsTHgmkwk/OB7j+X1i2VtRyeilObH5D6wtR7WbLY+FC1mv7Gn8X9L99IGxGMLsak6ny1+MW4ic4wkoEjO4zmlhQ3A3nq5RrGe2fNdixJoc1K8CaV0jPK64NcMdk5eTQSKMbBjpy4GlaWtfvh5gp7MQhFVax3gjfWuu6EuGxQQUsALUrY8z97oK2Zjw03osCB7p04ffKOGST7KlaNg6DKVXo9gFCee/nALu5IXKeia5hoQdR2wViMWAKU6XkRQQh2ziHWgTQG9zf7JjCTTlS5M4xbNBMXMEYVsxO7Xv+7xWZRQPMJ6TmlBoFGlLb9e2M5sXabiqzKgVte9vr84d4PGZiUe9C1/hCvWVMHGuiSL6xiQTmQCvA3O8ilbfdYIkbQUAZwwNa3GsB4iZ6oIQbOxqOPad8FYZ1mIeOg42v3RnaTtDcXQPs9QHLAmhrTs1uN0PJE0ncCb6j7vCXAFAwGeuU0IIoRy4GGJYqQReulIvDJRunwROLfY0RAcpFKb4BnGj5SdWraJ4d+nY2a/ZWLGlhmrrSlD2RtklvFV3Zkvwvk6fNYMUVaigp/WJK5JKmxpYxGcRmD6GlGHGkSlpQZq1r8PrGcdtmm+B8V/vYl2i87MoVaGvWNxTgBu0i0F8gObJUdL5XhlOJoxUX3AwgmF2YBr8r6QN6vjs6Mb3VcKijFYJjnSoI3Am/P8ApGaxKiwBNVtWhG+opXW2+HeJ2gAruyFCrZBp0xuYEG417LwtxBLkWFCBQi1KboqMtHTO/FByjbNBs91xWHo93lc6Erv+vdA0zZSHUf7jA/ozNMvEKNzilPhDTGS8juoHVJA7N3lHoOW0FJfkcajrNw+4EuyJQ0AjyCc3ZHkRb9y6MJ6gG8QbDLvr4VHnB/qk1vHoC00OkdVnJQsaUlNLaRAyE4D77YbUSnV8ogyp2cOcFhQnbBLWpBPlEzJTgAeyGqyVW5j1pK63I8RBY6M5idnyzqTv8+yBMRJA0r4Rq3winRfKKTsxd48oNhUZELTQffYItSYw0HyjT/liD7MUtgkrw7hCbGkM9uTAsqRXT1af8FhZs9qla9UnN3V84a7alZ8NJb3VCH+UZflCbC4gVBpVeqOVNxGlYwzptnThlWNjXFS5L9FSHKmpymwzXGbgRTQjjFuzsGEbKoC1NLd2+KMNLRc0xQVrdjxOlxx3QyRiuWjLU3FrnvjmyJpUujO/c0Sy3AHbodD3xZOQMAQNda7jA+FxJdEruN+4/wBYKkzMxKAUJ+scXKfBT5Rn2ZROA4MDSmtN/wB8IlgcVWa27rN23AhxtHBKilwgeYbC5twpCjCbOdCc/WPWp7I3Ad5i3b7IWvgdz1E2VuDJ0hzqaGnOB9nuQrICQ1dDvB3iKZUxkV66Gi1PjpHjIS5K6UBtw+xEKNob4LkwTB9et5GGMnG5D6uZS2/gfv4wpk7UdHUM1TqOyGWKlrOXOOuLj9UQ++OH/KFXv0GyhVlIY6WpvPOC5M3K1ALHwrvhHhZ+VU4htN4r9iGGIfoqysFY8eEXGVc+VyKUb4+wTipjEi3RuCbWO/Xui3CTly0r/WBmeqAEVG81+ELpuGmZ0ZXAlLmDLl6T16pB3AXi1J7bJ9ryRqnGhq+IGcmpHw56wO+PUkhaWFT97rwFiJoyqQdCRlINTcAn4+EJNvbQSQQHajMKKBqQaA15UOsKDlKTRvjwp0R9IsE09QwfKFLOSFLE2sKC6790ZJdoTGKIVZcvEEVB307j5xo5iTGZcjhUIJatK7stAdd8BsUE4OuUMTRidGIspA3HlbURupRceeWehji48IYbMmZp8sjcVEaDb8k+uYitwu/9IEK9gSM+JUgWrXw/rGkx7gzH5Gn7QB8o7YKsP3PPzy/5/sIPwzcTHQ0zDiY6JtC2PnT7U/SPHxiabQQ617reULJ4JNh40t9107ooGdbfEGkdNmWo9GIU1Nz4/GCJDobFiLb/AKVhRhMU7Wyt+0/EfSPZ7Ba1ZR4H4b4mx0PxhRqHHLX6xCZJI0ceYtv0MZkY4nqOQN7AH/2tBaYoihLk8CQB5CC2FDHMQaBk5XNx4xLM5sCnPUwrO0kNQoJPkfOsWycSx0QqRDsWoeqt+nzjxpR4qDzqY8Rt5rXiItE0DW/x8KQWFBmzZWdHksRe6660vr3GMZiUaRNZGBBDVI3HhGqTFZCCLHXnFm3tmrjJXrZY/wAVBccabqfCHSkgi9X8P+TKy8SVVzmoTcC4pS4p3wwwOOM0ykZyi1q2gLaUod2ptyjOTsKM+VidaEgGlezUb4NGHYCxU03KPZpvBjCcInQ4Srg+jysLU/4TClNKmnPvMM8FVHYkXrTysRy0j5fK9KHQLUNwJB0HEcT2UjZ+j3pQk2i1BNBY607DHFPFKC2a+5nKPhP7Glx00+tAI6CAEkaFmrTy+UUbTxAQgrQkqWa+4X+BhZ6UY1Zcj1gbKaminVmynKAN979lYz3on6Q+sZ5OMNWcGhYAVUi47jccuyH9OU4OS6/czUa+w8XbMqayItiSSfr5UhphsNlcV0p5XpCjD+jSS2/w3zN0bnQrXdT2r61g58M6F2Btag5Rm4pOoux7WiWJ2cHZTS4qb7j918IKw8jIVW97dhPKB5eKJArviyZmZrVGUVBPP+0ZTi0UpWFHDNVq6i1q2oeMXtLLAGtN3hEp0xSgNQC1A3aCInMn5aDeAfEXh/TV/BOzo8edYA3sDbeIrkaNmrTsIp4/d4V/my6lT0bAgU3XrTnvip/SG6rqaVtShvau8RLXNs0hjlLhHu3sauHRpgVmygkBRYEAkZuC2uYymHxYntndgzkDgKg6UBjWGWs1WRwSsxWzXtQ2tw1p4Rl5Gy0kzCwckWVCSK5r5hTfXL8Y1hp9P2Z3YFrLkYS5qNRamtiAaivLd9iB5kiUSAFDZbb7kd9T2mJY5gqsz0YAE9UhqmwIHlWsHeiGwGmMHZsyWNaFa8qHSKw4XNqmaZskIRcpGh9GcJ6qW84gVp0QbfwjsrHjmZ7qHfd2/wCkWbU2kpIRVqqW30J42GnCAvzA7kt3/SPSlSSiukeQk5NzfbCP8X3JX72/6R0VLjn/ANP/AHH6R0RXwGrMXjsdJlNkSWuYb8p6PlXzhdM9ICxy9LNWmVVQ+ZrAkyXKYku7Enfv14sxi2U0lB0FatKEllv8ItJFWU4oTvaJVdQCKf8AMgHuEDrIL7gN+ZjRT2UFDBJx1RRkFRoVoD5RQcUppVCeNX+SgRXIuCBSUmpLH9IoK9tyfARcZzFeiqKOJJJ8zTyjwzlFQqSwDxJ/v5xRPY6qE7tT3MawBYTIYi2ZRX3Qvy+cFJiXBpUtzIAp8ITpiiLlK/wkD+8WNtAEUyMOf2IKYtkP3n0Fz5wO+JFznApqAQfGFEzHhhQq3CvHxigEA2pT+EV86iCgtBz7RvQVNPapXz1EE7O260l86tm4jcw4cu2FS4xRqte60WCcjXuvAADyNYdUHDNxi9mScenrZBCTqXU2DcjTQ/q+IjL4XDuk0o4ZHTrK41BtUHeL2I15xVhNohCGRmDDfbzodI1OA9JJGJAl4lKkdVtGHNW39nxhSipxfhl48ksbXlfuYrChUxYU9XO3RNx7WWxtvHhG0kyJMuYHEtQxqTyqL5fd50hftT0Fdm9Zhpiz0900SYvaNG36UPKAZuKny2WVk6QrdrEAVrUG5t4xjmxydc+OfY1jKM7a9/uNPS7Fs9JSLVCA4NK0OgFeypgTZuDlT1HrlKuzZVcHKyhahSNwrSukeYSe0yWwZrIxqyC4ruoK0ppU7uyBEx6zGCp0US1WAqzdx6IFt+6Mopxi1HivI1BtpDv8znYacsqYjFbBXJB9ZX2gBp2XpSNquMV1DGl6Dlx3Rl8DtWYiIjrVRZWqGqdRWvxir88lohuSM1DY2JO7j3RjdvhCyYJdUN8ZtBUqCAdaU+UQwWPAVi9i9aAncBbs3xnNo+kEkCpLEjQBWBJ7WoISY/FPiBmY5UoCqjjuLfQRq8W654REMMm6NjtDaQCJRhdwSAdwB0EWTfSJSoIU5harVUeJ+7xgpWz3QFjMULS1L132qLcIL2Hhs7M0wtkBGuvI36o5RLwQirT6OiGJXUkahtpZyiCi1Umu460puN6VjzG4U5FbRlsdxpwPf84Lw2ARwArCgutTWh5EDWkItu+kBluJAUMF6L5hVTWhOX+UiMIRlOVRR1XCPCH+Cx5Chb1FN3Lz3Rl/S/AKMrhWqzFmbNZQoAsteJBrGo2Fs6bOlo6LlVq62AAsPsRovy3Dycrz6THXqilaU4D5mN/S4ZxndUvkwz5sUVS5fsjL+h3o7PnoHxJYShQrmoCV10pZdNeHCNXj9qqg9TJRsgFCwoAeQrugLHekAcUIKpuUA+dNYDTFIdPOo+Ijsc4xtQX5s4nGeRpz+yJeuY6S/wDePlHud/cUdrt9I9XFrxHeR9IicYm518R8Iy2L1Oq/ur4NHkd+KHvCOg3DUEfDIdV8CR8IrmYVdQo77wUzRTNcL1iKcz8o1TMmBOE0IHgIHeSnuL+0QcxDCoApxil5Z3xSZItnKvuL3VH0hbNy5v8ALBJ0OUkd5IpDqdMRD0qV8/CKmGbQU/i+kMYqfD8EXuUW8vnA7SiDUhaDcVX5Q8aQeI7og0sAUpXu+ZibYcCf1ANwieBHz+Ue/gl1oPL5wxRDU5kAG41FfCkWNhl4Hu/vB+IOABMIvuCLPUJvRdOA+kXnCrX2h4xJZRGlT2/1hqw4BHw8s+ylexYp/Bg6BBX9I8qwyMuvsiKnljdWHyBPB455dOke0a/1jQyvSDOoWciTl/ULjsOoMZdkO/8AtAzuy9Wx5Q7FRslw2CdGRC+HDKUIpnU13k9YnW5aB5HonlFMPOlup61WAaulgVtbnGVTbFDR1/mX5jX4wfI2ijaOKxMoKXaNIZJQdxf68mgxPo1PVGSjsrClVoac6KfnCuT6MzpQGa6VYsGWtvZygXG+1TF2H2g69WYw7GYfOD5e28QNJreIPxEZLDFKk3X2Nv6rJ5S/gyUw52y/hXorVqcwFjwK74YYnYbMUYS2oK9FQdCagNQdLs7Y0X/yDED2z4L9ItG38Qfb/wCP0hvGr4bQL1MvKT+5kZmysW/QTDTWWt6oyi2lC9AYbbP9D8X6l1KKhcjruthat0zHjDk7VmkdKafH+kAYjaJFS8yw3k0+MUoQqqZnLPlfsg3YfosMOS03EqbABUBIWnAsb/thqMRhZQ6MvORerAG/HhWMYdvyqGjqeZNB569whbidtBrh68hSngxqR3bjFKKT2SVmbcpKpSdGp2v6btUohpuOUWHInSvKE358GuSa6m5EIxiXetQCvvHoKN2ooO6BlSWu9nau4ZU/cbnwHbFNbdijUejRHb6j2wvGpYnySkSbbybp3dRvnSEabOzXysR+kMq97zLkdggqUmHSocEtpRKNQ82IHkIhwiWpyYwTbCHSZXtGXwzaxFce71yhSebqD4QsdFeySQebMxtzApSBHQyzZlqdQtSe8gW8YFCIObH9Z/8Apj9yfWOjP/mh4f8AKOh6fAt17m/mM7GgUKvvE9LuA+sQXCIL6ni14YMkVOkSSDOB70A4mUWtnpDFpXCKnk/dIaEIjhKGwBO81v4kxNVIHV+/OD5kgQMZXP5xVBZVf3D3xxY6EHz+sTCxGu75w6FZzMOPj/WPRM4n4REg848Fa6+MAHGYdKeZisTqdYUiM3EUF7c4pVhxNey574Bqi/1lQaGg7vlFbSe/lX6xHIBuoI8FmFBT4nh3QDJeqN7Hup51iBlmlWIpw+p3+EXNMIvw0ELsU7kgnpU0X2R2g7+2AAXHzkoQAT8O4b4STWv1T98o0qJ0cz7uRJFfvQQDiQDYIQN1RQnyFBDToTVihNoOvVdhyrBKbfnD2ge0fSCfywEVHlAz4UA5QGc9hoPC5MPaL8E6y9yxfSad+nwP1iwbfntoyftp8TFErZhPXWlrClOytv6xZ+XhL5jXeMptyFeyG3HwJKXkJGLnuKtNpu0AHcVgd5fSu+YnQlnPy+cH4TZpxCEq3TU0oTr2c+RgjD7FZEZ3ygKaHMTU34fCJ2RdCzDbNLlVBJJ3VNuZNLQwmbPkyxlzesmcFrkHKouxi31gdgksKgNtaV414xo8BsFEurZ294MA3PKNwiJSa7KUU+hLgPRx5lyQANxBoK7hoK9kNG2Nh5VA9Sf05vjDn8KgIJzu4HVZjQV40FotlYBq5sqKNwQXPaSLxm5yZooxQiOAVurLCr7zkkHx18Ism4KVKFXOvVAQL4CtSIv2pjwjEKCXAvfoqDxNNeXKM1jMcWY5FJJ1drk9lBYfpEOKlImTSJY/FodQAQbLU1PI0PzgBJDOwG47gBQduXSG+ythsxqy0rpm+nWp2CNbhNlBFoKd9b/fdFOSjwiUm+WY1NhCgr8DHRsM7cE8G+sdE7svVFsuIPHR0UZFZjpkdHRRLB5sDzNI8joYFDaQKyjhuj2OgBFSCPZmsdHRQCLazGuvD4iDtl9U9pjyOhPoF2Fp7PZE1Fx2R0dCKKpnWPYflFElRa3H4x0dAM9m690cvs8ya89Y9joTBEkFvH4xbhZYroPCOjogaL3UZRbd84QbQUZxb2m+MdHQ4dil0anZcsKWygCiWoKUuNOEPtpyVZFzKDbeAdw4x0dC8jYPg8JLHq6Io/lHEwW1mta+6OjomRaD8Ru7vnFGK6h746OhMmJkNq/5ac1Ynmcxv284E2EoLCorprHR0aroX/o3jKMotFczUR0dGLLQvm6mPY6OhlH/2Q=="
3,chicken schezwan fried rice,-,12,NV,65,5,-
4,egg schezwan fried rice,-,12,NV,60,5,-
5,veg schezwan fried rice,-,12,V,55,5,-
6,maggi,-,5,V,30,5,-
7,tandoori chicken,-,180,NV,200,5,-
8,chilly chicken,-,120,NV,200,5,-
9,butter chicken,-,30,NV,250,5,-
10,veg manchuria,-,10,V,160,5,-
