offer_id,dat,dish_id,c_type_id
1,NULL,NULL,4
1,NULL,NULL,1
2,28/09/2019,NULL,1
2,28/09/2019,NULL,2
3,15/10/2019,3,NULL
3,15/10/2019,4,NULL
3,15/10/2019,16,NULL
3,15/10/2019,5,1
3,15/10/2019,19,3
3,15/10/2019,19,2
3,15/10/2019,13,NULL
3,13/11/2019,NULL,NULL
3,25/06/2019,NULL,2
3,25/06/2019,NULL,4
3,11/09/2021,3,2
3,11/09/2021,3,3
3,11/09/2021,14,2
3,11/09/2021,10,NULL
3,11/09/2021,19,NULL
3,11/09/2021,9,NULL
3,11/09/2021,16,4
3,10/06/2020,NULL,NULL
4,22/06/2019,16,NULL
4,22/06/2019,14,NULL
4,22/06/2019,4,NULL
4,22/06/2019,9,NULL
4,22/06/2019,11,4
4,22/06/2019,15,NULL
4,22/06/2019,12,3
4,22/06/2019,12,4
4,22/06/2019,20,3
4,16/06/2021,16,3
4,16/06/2021,16,4
4,16/06/2021,11,NULL
4,16/06/2021,5,3
4,16/06/2021,5,2
4,07/11/2020,1,NULL
4,07/11/2020,8,2
4,07/11/2020,8,3
4,07/11/2020,19,NULL
4,07/11/2020,20,3
4,07/11/2020,16,NULL
4,07/11/2020,7,NULL
4,07/11/2020,12,3
4,07/11/2020,12,4
4,07/11/2020,6,2
4,07/11/2020,6,1
4,20/06/2021,NULL,2
4,18/09/2020,NULL,NULL
5,NULL,7,3
5,NULL,7,2
5,NULL,12,NULL
5,NULL,1,4
5,NULL,1,1
5,NULL,15,2
5,NULL,16,2
5,NULL,16,3
5,NULL,19,2
5,NULL,19,4
5,NULL,17,NULL
5,NULL,10,3
