dish_id,item_id,quantity
1,5,4
1,1,3
2,5,10
2,7,8
2,6,3
2,1,2
2,8,1
2,2,9
2,4,4
2,3,2
3,7,10
3,2,2
3,6,5
4,8,2
4,7,5
4,3,2
4,5,10
5,4,2
5,6,9
5,2,4
5,8,7
5,7,10
6,8,3
6,6,7
7,4,10
7,3,6
7,5,4
8,3,3
8,6,8
8,7,7
8,1,2
8,5,8
9,5,6
9,6,8
10,8,8
11,7,2
11,4,6
11,8,3
11,6,8
12,6,6
12,7,4
12,2,10
12,3,6
13,2,1
13,3,9
13,7,2
13,1,6
14,1,10
14,5,3
14,8,9
14,4,1
14,3,10
14,6,10
14,2,10
14,7,5
15,5,7
15,8,6
15,1,6
15,3,1
15,7,7
15,6,7
15,4,10
15,2,8
16,6,5
16,7,1
16,5,7
16,3,3
17,5,9
18,2,8
18,7,3
18,5,1
18,4,8
19,8,2
19,6,4
19,7,1
19,1,3
19,2,4
19,3,5
19,4,2
20,5,6
20,3,9
20,6,7
